Model Output Date,Real Rate 1-month,Real Rate 1-year,Real Rate 10-year 
11/1/97,0.020842979,0.021666538,0.029729568
12/1/97,0.032940178,0.028352971,0.02919851
1/1/98,0.031386071,0.026558134,0.028403016
2/1/98,0.030738355,0.025306453,0.027770689
3/1/98,0.032418304,0.026992495,0.02852512
4/1/98,0.033897821,0.027072266,0.028460655
5/1/98,0.029559467,0.025977446,0.028930423
6/1/98,0.037548245,0.028698655,0.028709975
7/1/98,0.02653277,0.022665315,0.027707057
8/1/98,0.028850436,0.023461652,0.027793402
9/1/98,0.029385222,0.022396001,0.024962392
10/1/98,0.019937387,0.021176994,0.019351455
11/1/98,0.021250668,0.020197782,0.022210305
12/1/98,0.031138597,0.023639566,0.022295798
1/1/99,0.023927443,0.019775485,0.023081525
2/1/99,0.023893847,0.019074241,0.023675902
3/1/99,0.027721571,0.024333445,0.027103588
4/1/99,0.031960492,0.025024299,0.026777899
5/1/99,0.024617874,0.021618375,0.02704238
6/1/99,0.049361081,0.034490384,0.031165631
7/1/99,0.028281836,0.025459072,0.030055618
8/1/99,0.030649081,0.026316378,0.031015433
9/1/99,0.032896514,0.027154129,0.031694654
10/1/99,0.023892514,0.022576701,0.031429219
11/1/99,0.022861707,0.021669458,0.031472535
12/1/99,0.016425741,0.01844043,0.031922035
1/1/00,0.029056358,0.026534989,0.034110511
2/1/00,0.028474755,0.026396214,0.035133434
3/1/00,0.029663805,0.0265931,0.034403474
4/1/00,0.032624514,0.02895699,0.032029667
5/1/00,0.030837816,0.02788998,0.033605311
6/1/00,0.000691188,0.019782496,0.031278929
7/1/00,0.034550122,0.033533364,0.030623549
8/1/00,0.036262185,0.032388842,0.030456133
9/1/00,0.034741748,0.030037547,0.028859962
10/1/00,0.037419218,0.030465728,0.028766256
11/1/00,0.032733052,0.027562754,0.028331379
12/1/00,0.026813258,0.023188388,0.026392104
1/1/01,0.044943587,0.031255613,0.022514329
2/1/01,0.02215173,0.028342522,0.02267014
3/1/01,0.046672223,0.036173011,0.022672947
4/1/01,0.026025776,0.023977764,0.022209839
5/1/01,0.015878564,0.018632221,0.02433418
6/1/01,0.009164942,0.014453971,0.02526456
7/1/01,0.017003692,0.01692817,0.025283674
8/1/01,0.017960518,0.015937315,0.023343614
9/1/01,-0.003389383,0.002516964,0.02177768
10/1/01,0.012204181,0.010254736,0.019869325
11/1/01,0.01409533,0.010557458,0.018147655
12/1/01,-0.009669369,-0.001981204,0.020405763
1/1/02,0.006074036,0.007873759,0.025235
2/1/02,0.007512951,0.008555117,0.024000734
3/1/02,0.012521427,0.010803957,0.024212902
4/1/02,-0.000573125,0.005321609,0.027011263
5/1/02,-0.006829923,0.001082215,0.023505499
6/1/02,0.000680944,0.004441301,0.023198639
7/1/02,-0.002548123,0.002555885,0.021419286
8/1/02,-0.001115462,0.001822799,0.017422626
9/1/02,-0.002619523,-0.000154103,0.014461083
10/1/02,-0.004847575,-0.001999399,0.012686956
11/1/02,-0.007141873,-0.002781672,0.013955868
12/1/02,-0.004166774,-0.000617181,0.016922537
1/1/03,-0.004951642,-0.001900641,0.014882017
2/1/03,-0.006096262,-0.001872805,0.01466379
3/1/03,-0.003543683,-0.001747865,0.01223591
4/1/03,-0.001987302,-0.0010769,0.013096185
5/1/03,0.001626861,0.000803701,0.01370721
6/1/03,-0.018172658,-0.012220189,0.009051157
7/1/03,-0.000128799,-0.000924485,0.01128689
8/1/03,-0.000584548,0.000968411,0.017517045
9/1/03,-0.0026293,0.000563846,0.018972382
10/1/03,-0.003480455,-0.001964706,0.013808194
11/1/03,-0.004388333,-0.001635486,0.017139016
12/1/03,-0.013937306,-0.006021484,0.017135727
1/1/04,-0.004745871,-0.001376517,0.017019544
2/1/04,-0.009457135,-0.004013879,0.015715807
3/1/04,-0.001052842,-0.00064338,0.014701647
4/1/04,-0.007563258,-0.004122656,0.013581494
5/1/04,-0.012760876,-0.005068853,0.018832452
6/1/04,-0.0219175,-0.009923374,0.019465761
7/1/04,-0.011300383,-0.004466132,0.019337986
8/1/04,-0.011994995,-0.004914661,0.018558027
9/1/04,-0.024974528,-0.013323849,0.014846916
10/1/04,-0.004901005,-0.00210693,0.016871063
11/1/04,-0.003174552,-0.000437757,0.016076888
12/1/04,0.017523845,0.011770015,0.019095366
1/1/05,0.001637612,0.003410522,0.017792759
2/1/05,0.005289201,0.005303336,0.018131591
3/1/05,0.005005656,0.005831704,0.019793411
4/1/05,0.002659884,0.004812655,0.020205268
5/1/05,-0.000769914,0.006676513,0.017898657
6/1/05,0.005775612,0.008265654,0.016668881
7/1/05,0.011761374,0.01091236,0.018200211
8/1/05,0.014967754,0.01271347,0.020082168
9/1/05,0.032032593,0.019752641,0.017356902
10/1/05,0.011927583,0.011813055,0.019670448
11/1/05,0.012515559,0.012722723,0.02075689
12/1/05,0.006317908,0.008663748,0.020183473
1/1/06,0.030651074,0.020226777,0.020648417
2/1/06,0.029749395,0.021201459,0.022044128
3/1/06,0.054626244,0.03246409,0.023836209
4/1/06,0.029312057,0.020911709,0.02358393
5/1/06,0.020213274,0.022952525,0.024063701
6/1/06,0.025788942,0.023841245,0.024508099
7/1/06,0.023344425,0.021645871,0.024963495
8/1/06,0.025632418,0.02153258,0.022982861
9/1/06,0.036654613,0.027697787,0.022060572
10/1/06,0.040473874,0.028277534,0.022120621
11/1/06,0.060816504,0.033534887,0.021998854
12/1/06,0.057152576,0.034453264,0.021221378
1/1/07,0.027790293,0.02294261,0.021480758
2/1/07,0.031999814,0.024827834,0.022871509
3/1/07,0.026699269,0.020810997,0.020249864
4/1/07,0.026857505,0.020617647,0.020774869
5/1/07,0.013731449,0.014530358,0.020318442
6/1/07,0.00764101,0.010868654,0.022463097
7/1/07,0.024462456,0.019074841,0.023735734
8/1/07,0.026590394,0.021308389,0.021338808
9/1/07,0.021408432,0.018061964,0.019462226
10/1/07,0.017401013,0.017092106,0.019891142
11/1/07,0.028241332,0.021927741,0.018262471
12/1/07,0.018532743,0.014931414,0.013869688
1/1/08,0.011160375,0.011205579,0.013994907
2/1/08,-0.00535442,0.002981748,0.011111229
3/1/08,0.006667038,0.006329072,0.010252201
4/1/08,-0.003301192,0.000657443,0.010628942
5/1/08,-0.012968439,-0.003817138,0.014005163
6/1/08,-0.012075701,-0.003608447,0.01487554
7/1/08,-0.020665976,-0.008172821,0.014455811
8/1/08,-0.029923517,-0.014738705,0.013564973
9/1/08,-0.020271896,-0.01016002,0.012395747
10/1/08,0.018307782,0.011947825,0.014850633
11/1/08,0.04954386,0.027838687,0.016316285
12/1/08,0.051848541,0.025489929,0.009753798
1/1/09,0.040698113,0.020270346,0.00938541
2/1/09,0.043591891,0.020787439,0.010393065
3/1/09,0.069042956,0.032452505,0.012507418
4/1/09,0.007685041,0.000693838,0.007128197
5/1/09,0.004113522,0.000674958,0.010174109
6/1/09,0.011175882,0.004890321,0.013221055
7/1/09,-0.000708239,-0.001030619,0.012669028
8/1/09,-0.017348367,-0.009650848,0.011590404
9/1/09,-0.032672428,-0.018867063,0.009492376
10/1/09,-0.011306649,-0.008098356,0.009971412
11/1/09,-0.01653427,-0.010056144,0.0106141
12/1/09,-0.018834806,-0.012196567,0.008480406
1/1/10,-0.013150221,-0.008121514,0.012979249
2/1/10,-0.016398049,-0.010673252,0.011245154
3/1/10,-0.025084436,-0.016183063,0.009987315
4/1/10,-0.006768499,-0.004442512,0.013091053
5/1/10,-0.006747321,-0.005045801,0.012263879
6/1/10,-0.002476544,-0.003841642,0.01019361
7/1/10,0.008177519,-0.000700457,0.008467591
8/1/10,-0.005862738,-0.006862279,0.006561639
9/1/10,0.00585215,-0.00137335,0.005770677
10/1/10,-0.010480691,-0.010022379,0.004088053
11/1/10,-0.013379489,-0.011654831,0.003388896
12/1/10,-0.010611999,-0.009369271,0.006262093
1/1/11,-0.014958524,-0.011089811,0.008639772
2/1/11,-0.019477521,-0.01373086,0.008296872
3/1/11,-0.023117191,-0.015335463,0.008738509
4/1/11,-0.0225697,-0.014687821,0.009775028
5/1/11,-0.032038135,-0.021228984,0.007114748
6/1/11,-0.029244483,-0.020438566,0.00492267
7/1/11,-0.039060046,-0.025660386,0.005739524
8/1/11,-0.012418921,-0.012961883,0.003949749
9/1/11,-0.000680123,-0.007465529,0.002149389
10/1/11,-0.016195158,-0.015956564,0.000985625
11/1/11,-0.017600574,-0.016411563,0.001370695
12/1/11,-0.02316239,-0.019541367,0.001444683
1/1/12,-0.016558397,-0.015949972,0.001461005
2/1/12,-0.017539923,-0.01662549,0.00021851
3/1/12,-0.011543935,-0.013275764,0.001692369
4/1/12,-0.021314442,-0.01873893,0.001946457
5/1/12,-0.015935331,-0.012500145,-0.00087222
6/1/12,0.006392779,-0.003597826,-0.000481511
7/1/12,-0.010015784,-0.012109077,-0.00054826
8/1/12,-0.009351704,-0.011657948,-0.000600848
9/1/12,-0.026357428,-0.021246725,-0.001692571
10/1/12,-0.01820019,-0.016792467,-0.000931722
11/1/12,-0.017562315,-0.015182398,-5.73705E-05
12/1/12,-0.032675434,-0.024897123,-0.001723774
1/1/13,-0.007556851,-0.011161637,0.000844014
2/1/13,-0.005505472,-0.009460368,0.001721002
3/1/13,0.003372111,0.004888702,0.000503407
4/1/13,-0.010825333,-0.00770685,-0.000242119
5/1/13,-0.004690145,-0.005129675,-0.000193912
6/1/13,-0.007002857,-0.006834224,0.002276938
7/1/13,0.004744732,-0.001688715,0.00546381
8/1/13,-0.020589729,-0.01573045,0.004750687
9/1/13,-0.032845234,-0.013560346,0.005408345
10/1/13,-0.010543362,-0.010756253,0.004929694
11/1/13,-0.009228424,-0.010172945,0.004896377
12/1/13,-0.02493698,-0.019145737,0.004182999
1/1/14,-0.015478314,-0.013452525,0.006806367
2/1/14,-0.015635614,-0.014015135,0.005086773
3/1/14,-0.004253594,-0.008740767,0.005804532
4/1/14,-0.015762717,-0.013215843,0.007022221
5/1/14,-0.019455223,-0.015203879,0.006268542
6/1/14,-0.012489045,-0.011902893,0.006245294
7/1/14,-0.023276648,-0.017835622,0.00590995
8/1/14,-0.016962802,-0.013198803,0.006494057
9/1/14,-0.027750602,-0.019720523,0.005808599
10/1/14,-0.011536381,-0.011100793,0.007009647
11/1/14,-0.000393978,-0.003499073,0.007133003
12/1/14,-0.028651877,-0.025032918,0.003847254
1/1/15,0.02172698,0.011239749,0.007099428
2/1/15,0.032782794,0.015423693,0.005383804
3/1/15,0.020466022,0.009161498,0.007517054
4/1/15,-0.008655916,-0.008340421,0.004103225
5/1/15,-0.012394242,-0.0098807,0.005339214
6/1/15,-0.015652939,-0.011820596,0.005537778
7/1/15,-0.016937265,-0.01264703,0.006670749
8/1/15,-0.015692309,-0.013028805,0.005483056
9/1/15,-0.021751632,-0.017461364,0.005124599
10/1/15,-0.004453131,-0.008453588,0.005287717
11/1/15,-0.003919554,-0.007398813,0.006662057
12/1/15,-0.00704684,-0.007299647,0.006474222
1/1/16,-0.007823601,-0.008721907,0.00734506
2/1/16,0.003366479,-0.002108073,0.00538738
3/1/16,0.013702959,0.002028033,0.005514074
4/1/16,-0.011806475,-0.011873165,0.003452727
5/1/16,-0.013014055,-0.011736869,0.004136498
6/1/16,-0.000142806,-0.005519096,0.005190985
7/1/16,-0.015983681,-0.015010372,0.001653469
8/1/16,-0.015136291,-0.014161647,0.002268375
9/1/16,-0.028993126,-0.022041749,0.002160743
10/1/16,-0.019477594,-0.016536041,0.002897968
11/1/16,-0.02442014,-0.018806557,0.003466093
12/1/16,-0.032772493,-0.022527578,0.007004566
1/1/17,-0.021329178,-0.01370869,0.00725651
2/1/17,-0.016788545,-0.01181884,0.00774382
3/1/17,0.002244992,-0.00158716,0.00916503
4/1/17,-0.004202582,-0.00564553,0.00765754
5/1/17,-0.000602422,-0.00406024,0.00776409
6/1/17,0.018218401,0.00684315,0.00736111
7/1/17,-0.003883679,-0.00444683,0.00725016
8/1/17,-0.00190892,-0.00370641,0.00670860
9/1/17,-0.013402625,-0.01017058,0.00565213
10/1/17,-0.010140686,-0.00837856,0.00729144
11/1/17,-0.012797132,-0.00983842,0.00752190
12/1/17,-0.036507025,-0.02817086,0.00573049
1/1/18,-0.005348021,-0.00777266,0.00873788
2/1/18,-0.009986346,-0.00830552,0.01088469
3/1/18,0.006465216,0.01343332,0.01029536
4/1/18,0.00279092,0.00775513,0.01014354
5/1/18,0.000159273,0.00438801,0.01216092
6/1/18,0.011959679,0.00756385,0.01245728
7/1/18,-0.00322569,-0.00129735,0.01155234
8/1/18,-0.002639682,-0.00114900,0.01255242
9/1/18,-0.010788958,-0.00684783,0.01132147
10/1/18,-0.002265158,-0.00181931,0.01300127
11/1/18,0.001458886,0.00115223,0.01308658
12/1/18,0.008478027,0.00482068,0.01254967
1/1/19,0.012615863,0.00595182,0.01040434
2/1/19,0.012625771,0.00568319,0.01068183
3/1/19,0.022725069,0.056999287,0.005172077
4/1/19,0.001538234,0.03116858,0.00420304
5/1/19,-0.00294663,0.01869345,0.00540429
6/1/19,0.012141905,0.01847719,0.00421302
7/1/19,0.005800114,0.01052167,0.00440572
8/1/19,0.005125873,0.00645390,0.00420052
9/1/19,0.004391159,0.00284099,0.00235006
10/1/19,0.000338532,-0.00040523,0.00368325
11/1/19,-0.001234437,-0.00223487,0.00433612
12/1/19,-0.001058338,-0.00289272,0.00514265
1/1/20,-0.005251542,-0.005960239,0.005050963
2/1/20,-0.002232661,-0.005421711,0.003159858
3/1/20,0.028481689,0.033542165,-0.001278374
4/1/20,0.043649579,0.032394437,-0.001115944
5/1/20,0.046591852,0.028793209,-0.000278565
6/1/20,0.024842483,0.01417741,-0.001536994
7/1/20,-0.009399882,-0.00744058,-0.003453445
8/1/20,-0.016547913,-0.012443851,-0.00407134
9/1/20,-0.015776097,-0.013152836,-0.003433369
10/1/20,-0.01161128,-0.012032755,-0.002917384
11/1/20,-0.01332963,-0.013474696,-0.002139556
12/1/20,-0.021366724,-0.018384726,-0.002323215
1/1/21,-0.016267813,-0.016110881,-0.002350172
2/1/21,-0.023774827,-0.020308504,-0.002308238
3/1/21,-0.014716878,-0.015020236,0.000125069
4/1/21,-0.017308047,-0.015283899,0.001180469
5/1/21,-0.021760881,-0.017043871,0.000369476
6/1/21,-0.025729172,-0.019213954,-5.66485E-05
7/1/21,-0.027464754,-0.020179254,0.000350411
8/1/21,-0.043673786,-0.03205613,-0.002610188
9/1/21,-0.051603864,-0.034718272,-0.001947309
10/1/21,-0.021549811,-0.018404342,0.000879011
11/1/21,-0.038288699,-0.026000178,0.001639979
12/1/21,-0.044547586,-0.029287541,0.000916892
1/1/22,-0.03265321,-0.022324588,0.003194951
2/1/22,-0.041262917,-0.026486723,0.004415929
3/1/22,-0.048164441,-0.029980438,0.003470899
4/1/22,-0.055981639,-0.032857855,0.009494003
5/1/22,-0.058570625,-0.032564221,0.012038978
6/1/22,-0.071029063,-0.039664248,0.010250935
7/1/22,-0.035535225,-0.014033047,0.010621749
8/1/22,-0.030568424,-0.014706805,0.008556253
9/1/22,-0.050564448,-0.025891024,0.012042487
10/1/22,-0.003661128,0.000271368,0.01797332
11/1/22,-0.004506537,0.002496431,0.01930713
12/1/22,0.008350769,0.008279474,0.015761252
1/1/23,0.018178994,0.013559665,0.01783099
2/1/23,0.019824129,0.014338514,0.014202022
3/1/23,0.041516039,0.026000562,0.020596364
4/1/23,0.018450967,0.012480256,0.014439139
5/1/23,0.016076727,0.011479058,0.015369041
6/1/23,0.060046323,0.080056028,0.010606311
7/1/23,0.028543895,0.051047097,0.014260473
8/1/23,0.031003134,0.043064261,0.016020954
9/1/23,0.024923363,0.033225375,0.016997075
10/1/23,0.030053413,0.031828759,0.020824608
11/1/23,0.029075682,0.027827647,0.020943286
12/1/23,0.015386943,0.016263834,0.016808991
1/1/24,0.035116119,0.025068888,0.016808714
2/1/24,0.034596968,0.023957767,0.016168231
3/1/24,0.048265177,0.030356202,0.019259693
4/1/24,0.029520993,0.020846367,0.01938194
5/1/24,0.024306667,0.01953609,0.021033988
6/1/24,0.030840876,0.022613415,0.019995532
